2012-04-12 12:21:59,116
2012-04-12 12:26:59,116
2012-04-12 12:31:59,117
2012-04-12 12:36:59,115
2012-04-12 12:41:59,113
2012-04-12 12:46:59,112
2012-04-12 12:51:59,110
2012-04-12 12:56:59,110
2012-04-12 13:01:59,110
2012-04-12 13:06:59,109
2012-04-12 13:11:59,109
2012-04-12 13:16:59,109
2012-04-12 13:21:59,108
2012-04-12 13:26:59,108
2012-04-12 13:31:59,109
2012-04-12 13:36:59,111
2012-04-12 13:41:59,110
2012-04-12 13:46:59,109
2012-04-12 13:51:59,110
2012-04-12 13:56:59,110
2012-04-12 14:01:59,110
2012-04-12 14:06:59,110
2012-04-12 14:11:59,105
2012-04-12 14:16:59,109
2012-04-12 14:21:59,108
2012-04-12 14:26:59,112
2012-04-12 14:31:59,114
2012-04-12 14:36:59,117
2012-04-12 14:41:59,113
2012-04-12 14:46:59,107
2012-04-12 14:51:59,106
2012-04-12 14:56:58,101
2012-04-12 15:01:58,96
2012-04-12 15:06:58,95
2012-04-12 15:11:58,95
2012-04-12 15:16:58,97
2012-04-12 15:21:58,99
2012-04-12 15:26:58,99
2012-04-12 15:31:58,102
2012-04-12 15:36:58,101
2012-04-12 15:41:58,101
2012-04-12 15:46:58,102
2012-04-12 15:51:58,102
2012-04-12 15:56:58,104
2012-04-12 16:01:58,105
2012-04-12 16:06:58,105
2012-04-12 16:11:58,107
2012-04-12 16:16:58,106
2012-04-12 16:21:58,105
2012-04-12 16:26:58,102
2012-04-12 16:31:58,96
2012-04-12 16:36:58,95
2012-04-12 16:41:58,98
2012-04-12 16:46:58,99
2012-04-12 16:51:58,103
2012-04-12 16:56:58,108
2012-04-12 17:01:58,110
2012-04-12 17:06:58,110
2012-04-12 17:11:58,105
2012-04-12 17:16:58,104
2012-04-12 17:21:58,104
2012-04-12 17:26:58,105
2012-04-12 17:31:58,104
2012-04-12 17:36:58,103
2012-04-12 17:41:58,103
2012-04-12 17:46:58,103
2012-04-12 17:51:58,103
2012-04-12 17:56:58,107
2012-04-12 18:01:58,108
2012-04-12 18:06:58,108
2012-04-12 18:11:58,107
2012-04-12 18:16:58,106
2012-04-12 18:21:58,106
2012-04-12 18:26:58,106
2012-04-12 18:31:58,106
2012-04-12 18:36:58,105
2012-04-12 18:41:57,105
2012-04-12 18:46:57,104
2012-04-12 18:51:57,102
2012-04-12 18:56:57,101
2012-04-12 19:01:57,99
2012-04-12 19:06:57,98
2012-04-12 19:11:57,96
2012-04-12 19:16:57,97
2012-04-12 19:21:57,95
2012-04-12 19:26:57,97
2012-04-12 19:31:57,96
2012-04-12 19:36:57,94
2012-04-12 19:41:57,92
2012-04-12 19:46:57,92
2012-04-12 19:51:57,94
2012-04-12 19:56:57,94
2012-04-12 20:01:57,93
2012-04-12 20:06:57,93
2012-04-12 20:11:57,93
2012-04-12 20:16:57,92
2012-04-12 20:21:57,88
2012-04-12 20:26:57,84
2012-04-12 20:31:57,85
2012-04-12 20:36:57,86
2012-04-12 20:41:57,86
2012-04-12 20:46:57,84
2012-04-12 20:51:57,85
2012-04-12 20:56:57,86
2012-04-12 21:01:57,87
2012-04-12 21:06:57,86
2012-04-12 21:11:57,89
2012-04-12 21:16:57,87
2012-04-12 21:21:57,86
2012-04-12 21:26:57,86
2012-04-12 21:31:57,86
2012-04-12 21:36:57,84
2012-04-12 21:41:57,84
2012-04-12 21:46:57,84
2012-04-12 21:51:57,88
2012-04-12 21:56:57,85
2012-04-12 22:01:57,82
2012-04-12 22:06:57,84
2012-04-12 22:11:57,88
2012-04-12 22:16:57,87
2012-04-12 22:21:57,85
2012-04-12 22:26:56,86
2012-04-12 22:31:56,87
2012-04-12 22:36:56,88
2012-04-12 22:51:56,91
2012-04-12 22:56:56,90
2012-04-12 23:01:56,91
2012-04-12 23:06:56,93
2012-04-12 23:11:56,95
2012-04-12 23:16:56,95
2012-04-12 23:21:56,96
2012-04-12 23:26:56,97
2012-04-12 23:31:56,98
2012-04-12 23:36:56,97
2012-04-12 23:41:56,98
2012-04-12 23:51:56,93
2012-04-12 23:56:56,91
