2012-04-09 09:22:19,88
2012-04-09 09:27:19,89
2012-04-09 09:32:19,87
2012-04-09 09:37:19,87
2012-04-09 09:42:19,86
2012-04-09 09:47:19,88
2012-04-09 09:52:19,93
2012-04-09 09:57:19,96
2012-04-09 10:02:19,99
2012-04-09 10:07:19,101
2012-04-09 10:12:19,103
2012-04-09 10:17:18,106
2012-04-09 10:22:18,107
2012-04-09 10:27:18,106
2012-04-09 10:32:18,106
2012-04-09 10:37:18,107
2012-04-09 10:42:18,106
2012-04-09 10:47:18,109
2012-04-09 10:52:18,108
2012-04-09 10:57:18,107
2012-04-09 11:02:18,107
2012-04-09 11:07:18,106
2012-04-09 11:12:18,106
2012-04-09 11:17:18,108
2012-04-09 11:22:18,108
2012-04-09 11:27:18,107
2012-04-09 11:32:18,105
2012-04-09 11:37:18,103
2012-04-09 11:42:18,100
2012-04-09 11:47:18,98
2012-04-09 11:52:18,95
2012-04-09 11:57:18,94
2012-04-09 12:02:18,93
2012-04-09 12:07:18,94
2012-04-09 12:12:18,93
2012-04-09 12:17:18,93
2012-04-09 12:22:18,93
2012-04-09 12:27:18,93
2012-04-09 12:32:18,93
2012-04-09 12:37:18,93
2012-04-09 12:42:18,96
2012-04-09 12:47:18,103
2012-04-09 12:52:18,112
2012-04-09 12:57:18,118
2012-04-09 13:02:18,121
2012-04-09 13:07:18,127
2012-04-09 13:12:18,132
2012-04-09 13:17:18,133
2012-04-09 13:22:18,133
2012-04-09 13:27:18,132
2012-04-09 13:32:18,133
2012-04-09 13:37:18,133
2012-04-09 13:42:18,132
2012-04-09 13:47:18,133
2012-04-09 13:52:18,134
2012-04-09 13:57:18,134
2012-04-09 14:02:17,134
2012-04-09 14:07:17,133
2012-04-09 14:12:17,131
2012-04-09 14:17:17,130
2012-04-09 14:22:17,128
2012-04-09 14:27:17,127
2012-04-09 14:32:17,126
2012-04-09 14:37:17,125
2012-04-09 14:42:17,123
2012-04-09 14:47:17,122
2012-04-09 14:52:17,120
2012-04-09 14:57:17,119
2012-04-09 15:02:17,117
2012-04-09 15:07:17,116
2012-04-09 15:12:17,115
2012-04-09 15:17:17,113
2012-04-09 15:22:17,112
2012-04-09 15:27:17,110
2012-04-09 15:32:17,109
2012-04-09 15:37:17,107
2012-04-09 15:42:17,106
2012-04-09 15:47:17,105
2012-04-09 15:52:17,106
2012-04-09 15:57:17,106
2012-04-09 16:02:17,104
2012-04-09 16:07:17,104
2012-04-09 16:12:17,103
2012-04-09 16:17:17,102
2012-04-09 16:22:17,101
2012-04-09 16:27:17,101
2012-04-09 16:32:17,100
2012-04-09 16:37:17,99
2012-04-09 16:42:17,99
2012-04-09 16:47:17,97
2012-04-09 16:52:17,97
2012-04-09 16:57:17,97
2012-04-09 17:02:17,104
2012-04-09 17:07:17,101
2012-04-09 17:12:17,110
2012-04-09 17:17:17,121
2012-04-09 17:22:17,131
2012-04-09 17:27:17,140
2012-04-09 17:32:17,149
2012-04-09 17:37:17,173
2012-04-09 17:42:17,180
2012-04-09 17:47:16,186
2012-04-09 17:52:16,190
2012-04-09 17:57:16,193
2012-04-09 18:02:16,193
2012-04-09 18:07:16,200
2012-04-09 18:12:16,202
2012-04-09 18:17:16,202
2012-04-09 18:22:16,203
2012-04-09 18:27:16,205
2012-04-09 18:32:16,206
2012-04-09 18:37:16,206
2012-04-09 18:42:16,208
2012-04-09 18:47:16,202
2012-04-09 18:52:16,192
2012-04-09 18:57:16,182
2012-04-09 19:02:16,179
2012-04-09 19:07:16,183
2012-04-09 19:12:16,187
2012-04-09 19:17:16,184
2012-04-09 19:22:16,176
2012-04-09 19:27:16,167
2012-04-09 19:32:16,161
2012-04-09 19:37:16,157
2012-04-09 19:42:16,155
2012-04-09 19:47:16,149
2012-04-09 19:52:16,146
2012-04-09 19:57:16,141
2012-04-09 20:02:16,137
2012-04-09 20:07:16,132
2012-04-09 20:12:16,125
2012-04-09 20:17:16,119
2012-04-09 20:22:16,115
2012-04-09 20:27:16,111
2012-04-09 20:32:16,108
2012-04-09 20:37:16,104
2012-04-09 20:42:16,102
2012-04-09 20:47:16,100
2012-04-09 20:52:16,97
2012-04-09 20:57:16,95
2012-04-09 21:02:16,94
2012-04-09 21:07:16,92
2012-04-09 21:12:16,89
2012-04-09 21:17:16,86
2012-04-09 21:22:16,82
2012-04-09 21:27:15,79
2012-04-09 21:32:15,75
2012-04-09 21:37:15,73
2012-04-09 21:42:15,70
2012-04-09 21:47:15,68
2012-04-09 21:52:15,67
2012-04-09 21:57:15,65
2012-04-09 22:02:15,63
2012-04-09 22:07:15,62
2012-04-09 22:12:15,61
2012-04-09 22:17:15,60
2012-04-09 22:22:15,61
2012-04-09 22:27:15,61
2012-04-09 22:32:15,63
2012-04-09 22:37:15,64
2012-04-09 22:42:15,66
2012-04-09 22:47:15,70
2012-04-09 22:52:15,85
2012-04-09 22:57:15,77
2012-04-09 23:02:15,91
2012-04-09 23:07:15,107
2012-04-09 23:12:15,122
2012-04-09 23:17:15,133
2012-04-09 23:22:15,138
2012-04-09 23:27:15,138
2012-04-09 23:32:15,135
2012-04-09 23:37:15,131
2012-04-09 23:42:15,127
2012-04-09 23:47:15,123
2012-04-09 23:52:15,114
2012-04-09 23:57:15,110
