2012-04-11 08:37:06,69
2012-04-11 08:42:06,69
2012-04-11 08:47:06,69
2012-04-11 08:52:06,69
2012-04-11 08:57:06,70
2012-04-11 09:02:06,69
2012-04-11 09:07:06,70
2012-04-11 09:12:06,70
2012-04-11 09:17:06,71
2012-04-11 09:22:06,70
2012-04-11 09:27:06,69
2012-04-11 09:32:06,71
2012-04-11 09:37:06,72
2012-04-11 09:42:07,73
2012-04-11 09:47:06,74
2012-04-11 09:52:06,82
2012-04-11 09:57:06,92
2012-04-11 10:02:06,102
2012-04-11 10:07:06,108
2012-04-11 10:12:06,111
2012-04-11 10:17:06,115
2012-04-11 10:22:06,118
2012-04-11 10:27:06,123
2012-04-11 10:32:06,126
2012-04-11 10:37:06,128
2012-04-11 10:42:06,131
2012-04-11 10:52:06,134
2012-04-11 10:57:06,136
2012-04-11 11:02:06,137
2012-04-11 11:07:06,136
2012-04-11 11:12:06,141
2012-04-11 11:17:06,145
2012-04-11 11:22:06,144
2012-04-11 11:27:06,141
2012-04-11 11:32:06,139
2012-04-11 11:37:06,136
2012-04-11 11:42:06,132
2012-04-11 11:47:06,129
2012-04-11 11:52:06,133
2012-04-11 11:57:06,127
2012-04-11 12:02:06,120
2012-04-11 12:07:05,126
2012-04-11 12:12:05,122
2012-04-11 12:17:05,118
2012-04-11 12:22:05,114
2012-04-11 12:27:05,108
2012-04-11 12:32:05,103
2012-04-11 12:37:05,101
2012-04-11 12:42:05,101
2012-04-11 12:47:05,99
2012-04-11 12:52:05,99
2012-04-11 12:57:05,97
2012-04-11 13:02:05,95
2012-04-11 13:07:05,94
2012-04-11 13:12:05,92
2012-04-11 13:17:05,94
2012-04-11 13:22:05,94
2012-04-11 13:32:05,93
2012-04-11 13:37:05,91
2012-04-11 13:47:05,94
2012-04-11 13:52:05,96
2012-04-11 13:57:05,95
2012-04-11 14:02:05,96
2012-04-11 14:07:05,97
2012-04-11 14:12:05,98
2012-04-11 14:17:05,99
2012-04-11 14:27:05,102
2012-04-11 14:32:05,101
2012-04-11 14:37:05,102
2012-04-11 14:47:05,102
2012-04-11 14:52:05,102
2012-04-11 14:57:05,103
2012-04-11 15:02:05,103
2012-04-11 15:07:05,104
2012-04-11 15:12:05,103
2012-04-11 15:17:05,104
2012-04-11 15:32:05,103
2012-04-11 15:37:05,104
2012-04-11 15:42:05,103
2012-04-11 15:52:05,108
2012-04-11 15:57:04,111
2012-04-11 16:02:04,116
2012-04-11 16:12:04,117
2012-04-11 16:17:04,117
2012-04-11 16:22:04,120
2012-04-11 16:27:04,120
2012-04-11 16:32:04,118
2012-04-11 16:37:04,120
2012-04-11 16:42:04,117
2012-04-11 16:47:04,115
2012-04-11 16:52:04,117
2012-04-11 16:57:04,107
2012-04-11 17:02:04,114
2012-04-11 17:07:04,113
2012-04-11 17:12:04,112
2012-04-11 17:17:04,112
2012-04-11 17:22:04,110
2012-04-11 17:27:04,109
2012-04-11 17:32:04,108
2012-04-11 17:37:04,110
2012-04-11 17:42:04,107
2012-04-11 17:47:04,106
2012-04-11 17:52:04,101
2012-04-11 17:57:04,100
2012-04-11 18:02:04,95
2012-04-11 18:07:04,92
2012-04-11 18:12:04,89
2012-04-11 18:17:04,89
2012-04-11 18:37:04,86
2012-04-11 18:47:04,83
2012-04-11 18:52:04,82
2012-04-11 18:57:04,82
2012-04-11 19:02:04,82
2012-04-11 19:07:04,83
2012-04-11 19:12:04,83
2012-04-11 19:22:04,84
2012-04-11 19:27:04,84
2012-04-11 19:32:04,82
2012-04-11 19:37:04,79
2012-04-11 19:42:03,79
2012-04-11 19:47:03,78
2012-04-11 19:57:03,72
2012-04-11 20:02:03,71
2012-04-11 20:17:03,66
2012-04-11 20:22:03,65
2012-04-11 20:27:03,64
2012-04-11 20:32:03,61
2012-04-11 20:37:03,59
2012-04-11 20:42:03,60
2012-04-11 20:47:03,65
2012-04-11 20:52:03,63
2012-04-11 20:57:03,63
2012-04-11 21:12:03,68
2012-04-11 21:22:03,71
2012-04-11 21:27:03,72
2012-04-11 21:37:03,69
2012-04-11 21:42:03,70
2012-04-11 21:47:03,74
2012-04-11 21:57:03,84
2012-04-11 22:02:03,88
2012-04-11 22:07:03,104
2012-04-11 22:12:03,108
2012-04-11 22:17:03,110
2012-04-11 22:27:03,104
2012-04-11 22:32:03,103
2012-04-11 22:37:03,109
2012-04-11 22:42:03,106
2012-04-11 22:47:03,107
2012-04-11 22:52:03,109
2012-04-11 22:57:03,113
2012-04-11 23:02:03,111
2012-04-11 23:07:03,111
2012-04-11 23:12:03,111
2012-04-11 23:17:03,111
2012-04-11 23:22:03,112
2012-04-11 23:27:03,112
2012-04-11 23:32:03,111
2012-04-11 23:37:02,111
2012-04-11 23:42:02,111
2012-04-11 23:47:02,112
2012-04-11 23:52:02,112
2012-04-11 23:57:02,113
